age_output_age_metric,age_output_loss,face_output_binary_accuracy,face_output_loss,gender_output_loss,gender_output_sparse_categorical_accuracy,loss,val_age_output_age_metric,val_age_output_loss,val_face_output_binary_accuracy,val_face_output_loss,val_gender_output_loss,val_gender_output_sparse_categorical_accuracy,val_loss,learning_rate
11.347773551940918,157.2413330078125,0.9143189787864685,0.21896091103553772,0.3457985520362854,0.863738477230072,157.82427978515625,9.853874206542969,84.15055084228516,0.9712058901786804,0.09754323214292526,0.22398526966571808,0.9127516746520996,84.51732635498047,0.00027145122294314206
9.41907024383545,105.90726470947266,0.9543178677558899,0.13421569764614105,0.276150107383728,0.891396701335907,106.32918548583984,8.969783782958984,82.29959869384766,0.9753193259239197,0.08007825165987015,0.19941091537475586,0.9211950898170471,82.57106018066406,0.0002456192160025239
8.721181869506836,100.46184539794922,0.9565640687942505,0.12492838501930237,0.26219406723976135,0.8952937722206116,100.86466217041016,8.534719467163086,79.10664367675781,0.9766182899475098,0.07285238802433014,0.2008943408727646,0.9253085255622864,79.36856842041016,0.00022224544954951853
8.42973518371582,96.84850311279297,0.9595680832862854,0.11733855307102203,0.25462213158607483,0.8971881866455078,97.23530578613281,8.375147819519043,78.05372619628906,0.9781337976455688,0.07013669610023499,0.1907026320695877,0.9313704371452332,78.30364227294922,0.0002010959869949147
8.268702507019043,94.79779815673828,0.9600281715393066,0.11623983085155487,0.24308733642101288,0.901707649230957,95.16595458984375,8.214914321899414,78.01718139648438,0.9774842858314514,0.06960399448871613,0.18871787190437317,0.9300714731216431,78.15641021728516,0.00018195917073171586
8.147688865661621,93.26494598388672,0.9605152606964111,0.11401080340147018,0.23491813242435455,0.906200110912323,93.6280517578125,8.15972900390625,76.7375259399414,0.9779173135757446,0.06723392009735107,0.18344756960868835,0.9331024289131165,76.86620330810547,0.00016464345389977098
8.111885070800781,91.6593246459961,0.9607588648796082,0.11371070146560669,0.22843831777572632,0.9072014093399048,92.0055160522461,8.15467643737793,76.738037109375,0.9774842858314514,0.0662991851568222,0.18137790262699127,0.935050904750824,76.89045715332031,0.00014897555229254067
8.109966278076172,90.93978881835938,0.960379958152771,0.1118989884853363,0.22365522384643555,0.9114503264427185,91.28939819335938,8.260322570800781,77.75881958007812,0.9761853218078613,0.06644277274608612,0.18659339845180511,0.9315869212150574,77.80610656738281,0.00013479863991960883
8.111621856689453,90.3852767944336,0.9612459540367126,0.11134710907936096,0.2159099280834198,0.9122622013092041,90.72821044921875,8.208409309387207,77.653076171875,0.9768348336219788,0.06618852913379669,0.18519793450832367,0.9328858852386475,77.69174194335938,0.00012197085015941411
8.08140754699707,88.32927703857422,0.9606776833534241,0.11407798528671265,0.21073274314403534,0.9166193008422852,88.66227722167969,8.222195625305176,76.73268127441406,0.9779173135757446,0.06537140160799026,0.18659932911396027,0.9335353970527649,76.80703735351562,0.00011036378418793902
8.087523460388184,87.94319152832031,0.9613000750541687,0.10980070382356644,0.20696955919265747,0.9160239100456238,88.26992797851562,8.210005760192871,75.93883514404297,0.977051317691803,0.06508336216211319,0.18512307107448578,0.9337518811225891,75.97669982910156,9.98612740659155e-05
8.06851577758789,88.17911529541016,0.9614895582199097,0.10848604887723923,0.2033756971359253,0.9185407757759094,88.50146484375,8.192889213562012,75.62129211425781,0.9768348336219788,0.06619502604007721,0.18594229221343994,0.9335353970527649,75.56343078613281,9.035821130964905e-05
8.056497573852539,87.51927185058594,0.9622743725776672,0.10848530381917953,0.19820953905582428,0.9212200045585632,87.83744812011719,8.231452941894531,75.74845886230469,0.9777008295059204,0.06377005577087402,0.18663839995861053,0.9346178770065308,75.72867584228516,8.175948460120708e-05
8.063753128051758,86.19194030761719,0.9608671069145203,0.11073340475559235,0.19968199729919434,0.9198668599128723,86.5123291015625,8.21993637084961,76.43810272216797,0.9779173135757446,0.06444628536701202,0.18310388922691345,0.9341849088668823,76.42546081542969,7.397903391392902e-05
