age_output_loss,age_output_mean_absolute_error,face_output_binary_accuracy,face_output_loss,gender_output_loss,gender_output_sparse_categorical_accuracy,loss,val_age_output_loss,val_age_output_mean_absolute_error,val_face_output_binary_accuracy,val_face_output_loss,val_gender_output_loss,val_gender_output_sparse_categorical_accuracy,val_loss,learning_rate
2679.26611328125,35.03374481201172,0.9289870262145996,0.1917489916086197,0.4040590524673462,0.8393006920814514,2680.318359375,1530.0159912109375,27.797666549682617,0.960381031036377,0.12176951766014099,0.279712438583374,0.900627851486206,1531.2967529296875,0.0009048373904079199
1523.0291748046875,25.974313735961914,0.9421936869621277,0.15576793253421783,0.3609250783920288,0.8587589263916016,1523.7335205078125,1264.8480224609375,24.675891876220703,0.9621130228042603,0.11393318325281143,0.27339547872543335,0.899328887462616,1265.5982666015625,0.0008187306812033057
1423.928955078125,24.590303421020508,0.9426267147064209,0.1485019326210022,0.35125136375427246,0.8605179786682129,1424.6268310546875,1213.834716796875,23.771892547607422,0.9647109508514404,0.10767185688018799,0.26562389731407166,0.9045248031616211,1216.5185546875,0.000740818097256124
1369.615966796875,23.70880889892578,0.944115161895752,0.14691899716854095,0.34323185682296753,0.8659576177597046,1370.3211669921875,1095.9500732421875,22.43015480041504,0.9638450145721436,0.10901995748281479,0.27367857098579407,0.8982463479042053,1097.6090087890625,0.000670319888740778
1323.9613037109375,22.83584213256836,0.9437092542648315,0.14797261357307434,0.34466099739074707,0.8646856546401978,1324.554443359375,1065.137451171875,22.158964157104492,0.9608140587806702,0.11391593515872955,0.2749788463115692,0.8962978720664978,1065.239990234375,0.0006065304623916745
1219.12109375,21.58602523803711,0.947254478931427,0.13879917562007904,0.3349473178386688,0.8669318556785583,1219.8348388671875,1056.477783203125,21.875844955444336,0.9655769467353821,0.10115862637758255,0.26865139603614807,0.8962978720664978,1057.546630859375,0.0005488114547915757
1191.121826171875,21.17767333984375,0.9474980235099792,0.1387607902288437,0.33175528049468994,0.8693404793739319,1191.7469482421875,960.9404296875,20.26435661315918,0.9675254225730896,0.1008448600769043,0.26782095432281494,0.8984628915786743,960.631103515625,0.0004965850966982543
1157.95166015625,20.616924285888672,0.948661744594574,0.13589972257614136,0.32838231325149536,0.870910108089447,1158.5770263671875,979.34716796875,20.678251266479492,0.9675254225730896,0.09919814020395279,0.258249431848526,0.9004113674163818,980.0521850585938,0.0004493287415243685
1151.4757080078125,20.391355514526367,0.9482016563415527,0.1359953135251999,0.32686847448349,0.8719655871391296,1152.0166015625,942.4636840820312,20.215316772460938,0.9664429426193237,0.09809569269418716,0.25661492347717285,0.9032257795333862,943.4730224609375,0.0004065694229211658
1133.7940673828125,20.114282608032227,0.9482557773590088,0.13681842386722565,0.32544267177581787,0.8722361922264099,1134.4713134765625,932.8492431640625,19.840187072753906,0.9670924544334412,0.09925524145364761,0.26737770438194275,0.8969473838806152,934.0333251953125,0.00036787919816561043
1091.8944091796875,19.672380447387695,0.9489052891731262,0.13473479449748993,0.3208172023296356,0.8753484487533569,1092.5517578125,946.5346069335938,20.16569709777832,0.9655769467353821,0.09799114614725113,0.25981083512306213,0.9014938473701477,947.142333984375,0.0003328708407934755
1120.9453125,19.83714485168457,0.9469567537307739,0.13696853816509247,0.3259570896625519,0.87107253074646,1121.572509765625,953.673583984375,20.496015548706055,0.9655769467353821,0.09866687655448914,0.25553810596466064,0.9023598432540894,952.2129516601562,0.00030119396978989244
1084.99609375,19.415199279785156,0.9495548009872437,0.13287802040576935,0.32004493474960327,0.8742388486862183,1085.6373291015625,922.47802734375,19.990781784057617,0.9649274945259094,0.09821198880672455,0.26306530833244324,0.8980298638343811,923.0804443359375,0.000272531557129696
1094.0732421875,19.4000186920166,0.9492841958999634,0.13549496233463287,0.3200570344924927,0.8758626580238342,1094.694091796875,941.7824096679688,20.34366226196289,0.9679584503173828,0.0990188792347908,0.256894588470459,0.903009295463562,941.5145263671875,0.0002465967263560742
1057.9603271484375,19.059175491333008,0.9506373405456543,0.13230746984481812,0.31737181544303894,0.8769992589950562,1058.5181884765625,925.5506591796875,19.864192962646484,0.9668759703636169,0.09732525795698166,0.2544384300708771,0.9060402512550354,925.7972412109375,0.0002231299295090139
1054.5479736328125,18.992656707763672,0.9490947723388672,0.1342005431652069,0.32036200165748596,0.8743470907211304,1055.1104736328125,889.9472045898438,19.277755737304688,0.9675254225730896,0.09696577489376068,0.25366970896720886,0.9027928113937378,889.613525390625,0.0002018962986767292
1055.28955078125,18.911151885986328,0.9493924379348755,0.13359646499156952,0.31973201036453247,0.8747530579566956,1055.85400390625,927.6483764648438,20.056758880615234,0.9675254225730896,0.09640519320964813,0.25418129563331604,0.9040917754173279,927.324951171875,0.00018268331768922508
