age_output_age_metric,age_output_loss,face_output_binary_accuracy,face_output_loss,gender_output_gender_metric,gender_output_loss,loss,val_age_output_age_metric,val_age_output_loss,val_face_output_binary_accuracy,val_face_output_loss,val_gender_output_gender_metric,val_gender_output_loss,val_loss,learning_rate
6.964293956756592,178.00082397460938,0.8809802532196045,0.2875659763813019,0.8802266120910645,0.24274256825447083,178.5603485107422,5.33955192565918,98.01455688476562,0.9648648500442505,0.1165037751197815,0.9174636006355286,0.1798337697982788,98.74818420410156,0.00027145122294314206
5.850488185882568,121.50059509277344,0.928328275680542,0.18941383063793182,0.8967022895812988,0.22033369541168213,121.93136596679688,5.05321741104126,90.73771667480469,0.968399167060852,0.09945213049650192,0.9180873036384583,0.17127053439617157,91.39729309082031,0.0002456192160025239
5.7360310554504395,117.94559478759766,0.932953953742981,0.17651396989822388,0.8976637721061707,0.2137722671031952,118.35237884521484,5.112837314605713,91.50923919677734,0.9673596620559692,0.09608549624681473,0.9220374226570129,0.17025145888328552,92.15147399902344,0.00022224544954951853
5.62523889541626,114.51490783691406,0.9359943866729736,0.17023885250091553,0.9031469821929932,0.2076416313648224,114.89778137207031,4.98131799697876,88.65746307373047,0.971725583076477,0.09132292121648788,0.9249480366706848,0.16544319689273834,89.26362609863281,0.0002010959869949147
5.561293601989746,112.42990112304688,0.9355266094207764,0.17048096656799316,0.8993788957595825,0.20853185653686523,112.82648468017578,4.9420013427734375,87.70674133300781,0.969854474067688,0.09469973295927048,0.9193347096443176,0.1734505146741867,88.31461334228516,0.00018195917073171586
5.509927272796631,111.00325775146484,0.9369299411773682,0.16663791239261627,0.9053038954734802,0.20231276750564575,111.39556121826172,5.044929504394531,89.68355560302734,0.9713097810745239,0.08829893916845322,0.9249480366706848,0.16731317341327667,90.26878356933594,0.00016464345389977098
5.472063064575195,108.92233276367188,0.9366700649261475,0.16771671175956726,0.906317412853241,0.20016168057918549,109.30986785888672,5.320488929748535,97.94577026367188,0.9721413850784302,0.08821975439786911,0.9253638386726379,0.17013347148895264,98.55264282226562,0.00014897555229254067
5.455970764160156,107.78655242919922,0.9373716711997986,0.16447415947914124,0.9101114869117737,0.1939314752817154,108.16542053222656,5.015560626983643,89.21114349365234,0.973180890083313,0.08675031363964081,0.9243243336677551,0.17159444093704224,89.77487182617188,0.00013479863991960883
5.382421493530273,106.3768539428711,0.9399703741073608,0.16138628125190735,0.9110469818115234,0.1940496861934662,106.7598648071289,5.148264408111572,93.6847915649414,0.9723492860794067,0.08893369138240814,0.9224532246589661,0.17005555331707,94.2894515991211,0.00012197085015941411
5.366706371307373,105.18569946289062,0.9389049410820007,0.16206133365631104,0.9121644496917725,0.18907055258750916,105.55274963378906,5.029432773590088,89.91129302978516,0.9719334840774536,0.08612324297428131,0.9197505116462708,0.17461104691028595,90.4898681640625,0.00011036378418793902
