age_output_age_metric,age_output_loss,face_output_binary_accuracy,face_output_loss,gender_output_loss,gender_output_sparse_categorical_accuracy,loss,val_age_output_age_metric,val_age_output_loss,val_face_output_binary_accuracy,val_face_output_loss,val_gender_output_loss,val_gender_output_sparse_categorical_accuracy,val_loss,learning_rate
11.375200271606445,163.05641174316406,0.9149414300918579,0.21681982278823853,0.3437434136867523,0.8636572957038879,163.640625,9.581040382385254,92.5914077758789,0.9735873341560364,0.08964350074529648,0.19808709621429443,0.9224940538406372,92.87852478027344,0.00027145122294314206
9.210614204406738,108.18756866455078,0.9527482390403748,0.1373901665210724,0.2835918068885803,0.88541579246521,108.62067413330078,8.594131469726562,84.22435760498047,0.9785667657852173,0.06773547828197479,0.19262051582336426,0.924659013748169,84.4954605102539,0.0002456192160025239
8.508227348327637,101.31291198730469,0.9568347334861755,0.12456092983484268,0.2627514898777008,0.8946713209152222,101.70187377929688,8.278960227966309,83.48987579345703,0.9789997935295105,0.060423869639635086,0.19207923114299774,0.9244425296783447,83.7605972290039,0.00022224544954951853
8.169748306274414,99.69737243652344,0.9580796360969543,0.12111601233482361,0.2516802251338959,0.8998403549194336,100.05921936035156,8.286983489990234,82.9983901977539,0.9800822734832764,0.060164693742990494,0.1822313368320465,0.9307209253311157,83.29663848876953,0.0002010959869949147
8.147140502929688,96.61185455322266,0.9592703580856323,0.11652097851037979,0.24122372269630432,0.9036020636558533,96.9718246459961,8.11091423034668,79.84827423095703,0.9792162775993347,0.05943833664059639,0.17629554867744446,0.9335353970527649,80.09265899658203,0.00018195917073171586
8.079217910766602,93.94371032714844,0.9593515992164612,0.11399289220571518,0.23566004633903503,0.9068496227264404,94.30438232421875,7.988984107971191,76.20387268066406,0.9789997935295105,0.05937071889638901,0.17622065544128418,0.9341849088668823,76.5292739868164,0.00016464345389977098
8.053176879882812,92.58197021484375,0.9590809345245361,0.11548702418804169,0.229483500123024,0.9089064002037048,92.92344665527344,8.096099853515625,75.86463165283203,0.9792162775993347,0.059470709413290024,0.1745772808790207,0.9339683651924133,76.12254333496094,0.00014897555229254067
8.06485652923584,91.93596649169922,0.9623014330863953,0.10909172147512436,0.21895375847816467,0.9140753746032715,92.25662994384766,8.105756759643555,76.84402465820312,0.9800822734832764,0.058017533272504807,0.17212437093257904,0.9333189129829407,77.05999755859375,0.00013479863991960883
8.047675132751465,91.24192810058594,0.9611106514930725,0.11187463998794556,0.2190958857536316,0.9123163223266602,91.56005096435547,8.094292640686035,77.31220245361328,0.9807317852973938,0.05738018453121185,0.17000514268875122,0.9354838728904724,77.5308837890625,0.00012197085015941411
8.017647743225098,90.19393920898438,0.9610024094581604,0.112006276845932,0.2109198123216629,0.9167546033859253,90.49833679199219,8.062172889709473,76.70143127441406,0.9807317852973938,0.05851546302437782,0.17131900787353516,0.934834361076355,76.9642562866211,0.00011036378418793902
8.043569564819336,90.32456970214844,0.9617060422897339,0.10991287976503372,0.21134546399116516,0.9176477193832397,90.66094970703125,8.028890609741211,76.21573638916016,0.9807317852973938,0.0584135577082634,0.17245571315288544,0.9333189129829407,76.49208068847656,9.98612740659155e-05
8.046032905578613,89.2079849243164,0.9611377120018005,0.10822785645723343,0.20579436421394348,0.9184866547584534,89.51355743408203,7.984135627746582,74.73392486572266,0.9815977215766907,0.05746232345700264,0.1709616333246231,0.9333189129829407,75.00863647460938,9.035821130964905e-05
8.042451858520508,87.48973846435547,0.9608129858970642,0.11047832667827606,0.20195622742176056,0.9195961952209473,87.80130767822266,8.08041763305664,75.89785766601562,0.9805152416229248,0.056935619562864304,0.175691157579422,0.9339683651924133,76.0825424194336,8.175948460120708e-05
8.044065475463867,88.62926483154297,0.9608400464057922,0.1106521263718605,0.19618478417396545,0.9227355122566223,88.9328384399414,8.115944862365723,77.26087951660156,0.9813812375068665,0.056801408529281616,0.1686994582414627,0.934834361076355,77.46231842041016,7.397903391392902e-05
8.060342788696289,86.39165496826172,0.961787223815918,0.11102781444787979,0.1950121521949768,0.9223024845123291,86.69373321533203,8.128538131713867,76.69725799560547,0.9818142652511597,0.05704594403505325,0.1729131042957306,0.9337518811225891,76.92724609375,6.693899194942787e-05
