age_output_loss,age_output_mean_absolute_error,face_output_binary_accuracy,face_output_loss,gender_output_loss,gender_output_sparse_categorical_accuracy,loss,val_age_output_loss,val_age_output_mean_absolute_error,val_face_output_binary_accuracy,val_face_output_loss,val_gender_output_loss,val_gender_output_sparse_categorical_accuracy,val_loss,learning_rate
2568.302978515625,34.41444778442383,0.9280939698219299,0.1906159222126007,0.42938804626464844,0.8307217955589294,2569.304443359375,1473.83935546875,26.778493881225586,0.9614635109901428,0.1206323429942131,0.2745393216609955,0.8975968956947327,1459.4383544921875,0.0009048373904079199
1529.3707275390625,25.862194061279297,0.9402181506156921,0.15785042941570282,0.3514905273914337,0.8610051274299622,1530.133056640625,1379.7490234375,25.377912521362305,0.9699069261550903,0.10959546267986298,0.2492193579673767,0.9073392748832703,1360.197021484375,0.0008187306812033057
1419.2098388671875,24.215333938598633,0.9424914121627808,0.15180975198745728,0.33795201778411865,0.8666612505912781,1419.7608642578125,1172.9930419921875,22.936397552490234,0.9686079025268555,0.10348442196846008,0.24340108036994934,0.9108031988143921,1155.65380859375,0.000740818097256124
1302.1363525390625,22.55793571472168,0.9454683065414429,0.1452620029449463,0.32252997159957886,0.8729668855667114,1302.69140625,1089.72314453125,22.19249725341797,0.9662264585494995,0.10206841677427292,0.2471042275428772,0.9097207188606262,1073.8408203125,0.000670319888740778
1238.58203125,21.49824333190918,0.9478498697280884,0.1405659168958664,0.3157896399497986,0.8745095133781433,1239.1563720703125,1095.73779296875,22.194791793823242,0.9709894061088562,0.09710382670164108,0.24155694246292114,0.9088547229766846,1077.864501953125,0.0006065304623916745
1240.5682373046875,21.234891891479492,0.945793092250824,0.14620080590248108,0.31642547249794006,0.873778760433197,1241.255126953125,1084.9554443359375,22.62190055847168,0.9694738984107971,0.09958507865667343,0.24142032861709595,0.9084217548370361,1069.6678466796875,0.0005488114547915757
1157.6370849609375,20.30225944519043,0.94871586561203,0.13829736411571503,0.30298179388046265,0.879759669303894,1158.2647705078125,1036.433349609375,21.559226989746094,0.9727213978767395,0.0951266884803772,0.2287747859954834,0.9151331186294556,1022.2230224609375,0.0004965850966982543
1167.460693359375,20.253097534179688,0.9473897814750671,0.13980424404144287,0.302844375371933,0.8785147666931152,1168.0372314453125,998.3924560546875,20.895343780517578,0.9735873341560364,0.09529490768909454,0.23151829838752747,0.9116691946983337,983.1143188476562,0.0004493287415243685
1137.9630126953125,19.89484977722168,0.9490405917167664,0.13839179277420044,0.2983052134513855,0.8814375996589661,1138.5635986328125,987.9365234375,21.405914306640625,0.9712058901786804,0.09343221038579941,0.23133450746536255,0.9127516746520996,976.3904418945312,0.0004065694229211658
1107.31005859375,19.395662307739258,0.9493383169174194,0.13497833907604218,0.29493364691734314,0.8810857534408569,1107.950439453125,899.9312133789062,19.542234420776367,0.9725048542022705,0.09220930933952332,0.22730989754199982,0.9138341546058655,887.4098510742188,0.00036787919816561043
1102.28662109375,19.406055450439453,0.9493653774261475,0.13515502214431763,0.2911570966243744,0.8846580386161804,1102.7919921875,938.1983642578125,20.694908142089844,0.970556378364563,0.0924782007932663,0.23359525203704834,0.9127516746520996,927.8176879882812,0.0003328708407934755
1090.727783203125,19.178611755371094,0.9484723210334778,0.13503873348236084,0.2901122272014618,0.885686457157135,1091.3541259765625,905.0640869140625,20.2247257232666,0.9727213978767395,0.09220435470342636,0.23277004063129425,0.9112362265586853,894.6544799804688,0.00030119396978989244
1070.1751708984375,18.984359741210938,0.9498254656791687,0.1345476359128952,0.2876376807689667,0.8862277269363403,1070.7191162109375,992.7852172851562,21.441999435424805,0.9716388583183289,0.09274670481681824,0.22692987322807312,0.9159991145133972,978.3667602539062,0.000272531557129696
1060.4803466796875,18.718276977539062,0.9497984051704407,0.13393716514110565,0.2849498987197876,0.887093722820282,1060.9620361328125,905.3204956054688,20.0742244720459,0.9727213978767395,0.09162619709968567,0.22936248779296875,0.9140506386756897,893.1470336914062,0.0002465967263560742
1051.683349609375,18.702632904052734,0.9492030143737793,0.1341438591480255,0.2819412350654602,0.8879326581954956,1052.168701171875,946.1547241210938,20.67080307006836,0.9718554019927979,0.09050300717353821,0.22914735972881317,0.9147001504898071,933.822265625,0.0002231299295090139
