age_output_age_metric,age_output_loss,face_output_binary_accuracy,face_output_loss,gender_output_loss,gender_output_sparse_categorical_accuracy,loss,val_age_output_age_metric,val_age_output_loss,val_face_output_binary_accuracy,val_face_output_loss,val_gender_output_loss,val_gender_output_sparse_categorical_accuracy,val_loss,learning_rate
11.056529998779297,146.61817932128906,0.925252377986908,0.19294790923595428,0.36080223321914673,0.8569998145103455,147.18167114257812,9.523791313171387,91.69469451904297,0.9712058901786804,0.09072113782167435,0.22553634643554688,0.9127516746520996,92.42806243896484,0.00027145122294314206
9.224868774414062,106.54035949707031,0.9452518224716187,0.14950929582118988,0.30262523889541626,0.8801115155220032,107.00068664550781,8.768914222717285,87.55140686035156,0.9738038778305054,0.08031798899173737,0.21980352699756622,0.9188135862350464,88.22711944580078,0.0002456192160025239
8.496536254882812,100.9533920288086,0.9480663537979126,0.14079122245311737,0.2817144989967346,0.8893399238586426,101.36328887939453,8.32860279083252,87.45687103271484,0.9768348336219788,0.07431569695472717,0.22945183515548706,0.9147001504898071,88.15340423583984,0.00022224544954951853
8.183895111083984,97.98749542236328,0.9518551826477051,0.13351880013942719,0.26956093311309814,0.8937241435050964,98.388916015625,8.2255277633667,83.50467681884766,0.9755358099937439,0.07393442094326019,0.2088293433189392,0.9205455780029297,84.14989471435547,0.0002010959869949147
8.258293151855469,95.16761016845703,0.951828122138977,0.13208186626434326,0.26128673553466797,0.8962138891220093,95.5645751953125,8.410035133361816,83.9841537475586,0.9761853218078613,0.07107022404670715,0.19956788420677185,0.925957977771759,84.62136840820312,0.00018195917073171586
8.194162368774414,96.48587799072266,0.9507185220718384,0.13705871999263763,0.2563440501689911,0.8991096019744873,96.89159393310547,8.010069847106934,82.29772186279297,0.9759688377380371,0.07016928493976593,0.197473406791687,0.9233600497245789,82.9295654296875,0.00016464345389977098
8.13162899017334,95.40354919433594,0.9525317549705505,0.1299665868282318,0.2499067634344101,0.9027631282806396,95.7806625366211,8.144556045532227,83.95317077636719,0.9779173135757446,0.06996379047632217,0.1972937434911728,0.9270404577255249,84.58981323242188,0.00014897555229254067
8.186670303344727,92.8060073852539,0.9533977508544922,0.1283056139945984,0.2398277074098587,0.906200110912323,93.16850280761719,8.13123607635498,81.40205383300781,0.9764018058776855,0.06931570917367935,0.19396978616714478,0.9248754978179932,82.03079986572266,0.00013479863991960883
8.224716186523438,90.00170135498047,0.952937662601471,0.13039934635162354,0.23425377905368805,0.9054964780807495,90.37652587890625,8.210484504699707,81.43519592285156,0.9777008295059204,0.07020025700330734,0.19888469576835632,0.9266074895858765,82.06624603271484,0.00012197085015941411
8.250914573669434,90.06092071533203,0.9548861980438232,0.12539176642894745,0.23058374226093292,0.9084192514419556,90.4255599975586,8.202672958374023,82.15911102294922,0.9764018058776855,0.07030083239078522,0.20014913380146027,0.9263910055160522,82.79718017578125,0.00011036378418793902
8.212617874145508,89.88372039794922,0.9536142349243164,0.12664878368377686,0.22479873895645142,0.9115856289863586,90.2469711303711,8.143035888671875,80.88735961914062,0.9768348336219788,0.06876134872436523,0.19290798902511597,0.9257414937019348,81.49996948242188,9.98612740659155e-05
8.233211517333984,86.63462829589844,0.9554545283317566,0.122344970703125,0.21749554574489594,0.911964476108551,86.97551727294922,8.163426399230957,81.08128356933594,0.9789997935295105,0.0661671832203865,0.19326643645763397,0.9279064536094666,81.69828796386719,9.035821130964905e-05
8.233278274536133,89.03984832763672,0.9555086493492126,0.12364552170038223,0.2149229198694229,0.9142377972602844,89.38700103759766,8.31757640838623,82.79512023925781,0.9792162775993347,0.06667620688676834,0.19317087531089783,0.9289889335632324,83.42003631591797,8.175948460120708e-05
8.22366714477539,87.37249755859375,0.9553462862968445,0.12335179001092911,0.20930834114551544,0.9176747798919678,87.72144317626953,8.23508071899414,80.52182006835938,0.9787833094596863,0.06691060215234756,0.19614112377166748,0.9268239736557007,81.1375503540039,7.397903391392902e-05
8.269037246704102,85.81232452392578,0.955833375453949,0.1223006322979927,0.20558451116085052,0.9188113808631897,86.15803527832031,8.174388885498047,80.0030746459961,0.9779173135757446,0.06723159551620483,0.19607678055763245,0.9281229972839355,80.62461853027344,6.693899194942787e-05
8.236006736755371,85.74241638183594,0.9536954164505005,0.12444327026605606,0.2021532654762268,0.9204893112182617,86.08161163330078,8.263720512390137,81.82315826416016,0.9783502817153931,0.06650596857070923,0.19557812809944153,0.9257414937019348,82.43780517578125,6.0568901972146705e-05
8.261637687683105,85.75856018066406,0.9552651047706604,0.1206803098320961,0.19792838394641876,0.9232767820358276,86.08541107177734,8.142409324645996,79.5509262084961,0.9787833094596863,0.06601139903068542,0.1920986771583557,0.9270404577255249,80.15682983398438,5.480500476551242e-05
8.257545471191406,85.7702407836914,0.9548050165176392,0.12307578325271606,0.19831331074237823,0.921030580997467,86.09870910644531,8.203993797302246,80.72425079345703,0.9789997935295105,0.06627431511878967,0.19241584837436676,0.9289889335632324,81.33380126953125,4.958961653755978e-05
8.234064102172852,84.22200012207031,0.9570512175559998,0.12034235894680023,0.19070257246494293,0.925062894821167,84.54436492919922,8.135704040527344,79.68123626708984,0.9796492457389832,0.0656304657459259,0.19816792011260986,0.9283394813537598,80.29346466064453,4.487053956836462e-05
8.225678443908691,83.65229034423828,0.9565911889076233,0.11950822174549103,0.19145341217517853,0.9241968989372253,83.9743423461914,8.200839042663574,80.29212188720703,0.9794327616691589,0.06529469788074493,0.197077214717865,0.926174521446228,80.90007019042969,4.060054197907448e-05
8.214686393737793,83.75341796875,0.9554815888404846,0.12210196256637573,0.19065354764461517,0.9254959225654602,84.07063293457031,8.192806243896484,81.11637115478516,0.9798657894134521,0.06543531268835068,0.1946253776550293,0.9279064536094666,81.73448944091797,3.6736888432642445e-05
8.226868629455566,82.54117584228516,0.9549673795700073,0.12452413886785507,0.1908092349767685,0.9253606200218201,82.86996459960938,8.250824928283691,80.73271179199219,0.9794327616691589,0.06607798486948013,0.19543728232383728,0.9283394813537598,81.33403778076172,3.324091085232794e-05
