age_output_age_metric,age_output_loss,face_output_binary_accuracy,face_output_loss,gender_output_gender_metric,gender_output_loss,loss,val_age_output_age_metric,val_age_output_loss,val_face_output_binary_accuracy,val_face_output_loss,val_gender_output_gender_metric,val_gender_output_loss,val_loss,learning_rate
5.945643424987793,134.01852416992188,0.9193887710571289,0.2073529213666916,0.885735809803009,0.27099117636680603,134.5304718017578,4.783583164215088,86.06421661376953,0.9738045930862427,0.08150673657655716,0.929729700088501,0.16998712718486786,86.52802276611328,0.00027000001864507794
5.273680686950684,104.9821548461914,0.9529638290405273,0.1325739473104477,0.9077466726303101,0.20497950911521912,105.33271789550781,4.469423294067383,76.50131225585938,0.9769230484962463,0.06963176280260086,0.9328482151031494,0.15906445682048798,76.97537231445312,0.00024300001678057015
5.13084077835083,99.64579010009766,0.9570696949958801,0.12268869578838348,0.9131519198417664,0.19272767007350922,99.98515319824219,4.552043437957764,79.93467712402344,0.9777546525001526,0.06305494904518127,0.9288981556892395,0.16692011058330536,80.43326568603516,0.00021870002092327923
4.976838111877441,92.78662109375,0.9590706825256348,0.1187630221247673,0.9152828454971313,0.18607722222805023,93.11917877197266,4.667080402374268,82.95972442626953,0.9783783555030823,0.0607854500412941,0.9313929080963135,0.15997876226902008,83.48090362548828,0.00019683002028614283
4.841553688049316,88.98983001708984,0.9593045711517334,0.11731383204460144,0.9213637709617615,0.17621585726737976,89.31031036376953,4.430902004241943,76.97437286376953,0.9796257615089417,0.05910361930727959,0.9318087100982666,0.1725097894668579,77.50747680664062,0.00017714701243676245
4.740784168243408,85.5950927734375,0.9599542617797852,0.11600251495838165,0.9259634613990784,0.16853831708431244,85.9012222290039,4.363404750823975,73.99771118164062,0.980873167514801,0.057475052773952484,0.9355509281158447,0.16274970769882202,74.5286636352539,0.0001594323111930862
4.662698745727539,81.68566131591797,0.9593825340270996,0.11825917661190033,0.9286401271820068,0.16227112710475922,81.99353790283203,4.3790388107299805,76.08893585205078,0.9798336625099182,0.0581677183508873,0.9374220371246338,0.16469210386276245,76.60182189941406,0.00014348907279781997
4.519400119781494,77.00048065185547,0.9605519771575928,0.1154564842581749,0.9308750033378601,0.15643766522407532,77.29322814941406,4.37446928024292,77.27616119384766,0.9814968705177307,0.05713816359639168,0.9359667301177979,0.16000224649906158,77.78756713867188,0.00012914017133880407
4.445219993591309,73.89816284179688,0.9597203731536865,0.11575106531381607,0.9348250031471252,0.14882808923721313,74.18031311035156,4.321762561798096,74.6807632446289,0.9810810685157776,0.05655168741941452,0.9367983341217041,0.15940029919147491,75.14657592773438,0.00011622615420492366
4.3258891105651855,70.57254028320312,0.9601101875305176,0.11522731930017471,0.9384371638298035,0.14388228952884674,70.82579803466797,4.345519065856934,76.47903442382812,0.9810810685157776,0.05626330524682999,0.9374220371246338,0.1622646152973175,76.9791030883789,0.00010460353951202706
4.259682655334473,68.65107727050781,0.9610716700553894,0.11378809064626694,0.9438164234161377,0.13507595658302307,68.91736602783203,4.3794426918029785,76.72525024414062,0.9798336625099182,0.05540991947054863,0.9386694431304932,0.1654312163591385,77.26579284667969,9.414318628842011e-05
